skill,update,description
ads,Optional,"Add HighLevel as the default CRM, funnel, form, call tracking, pipeline, workflow, and calendar layer. Keep ad platform audits, pixels, CAPI, and benchmarks unchanged. (GoHighLevel)"
ads-audit,Optional,"Add a HighLevel data path for contacts, opportunities, pipeline stages, forms, calendars, calls, UTMs, and offline conversion inputs. Keep platform exports as the core audit source. (GoHighLevel)"
ads-budget,No,"No CRM, funnel, form, or automation tool dependency found. This skill only reviews budget allocation, bidding, scaling, MER, and kill or scale decisions."
ads-competitor,No,"No HighLevel-replaceable tool dependency found. SEMrush, SpyFu, ad libraries, and auction insights are competitor intelligence sources, not CRM stack components."
ads-creative,No,"No HighLevel-replaceable tool dependency found. This skill focuses on creative assets, ad formats, fatigue, copy, video, and platform specs."
ads-google,Optional,"Add HighLevel as the source for lead status, call outcomes, pipeline stages, contact IDs, UTMs, and offline conversion imports. Keep Google tag, Enhanced Conversions, Consent Mode, and GTM requirements."
ads-landing,Yes,"Make HighLevel the default for landing pages, forms, surveys, chat, calendars, call tracking, CRM capture, UTM storage, and follow-up workflows. Remove generic form or CRM assumptions. (GoHighLevel)"
ads-linkedin,Yes,"Replace generic CRM sync with HighLevel contact creation, opportunity creation, pipeline routing, and workflow triggers. Mark Demandbase and 6sense as optional ABM tools, not the default stack. (GoHighLevel)"
ads-meta,Optional,"Map Meta lead events, external_id, customer parameters, and pipeline outcomes to HighLevel contacts, custom fields, and opportunities. Keep Pixel, CAPI, AEM, and domain verification."
ads-microsoft,Optional,"Add HighLevel as the source for lead, call, appointment, and pipeline conversion outcomes. Keep Microsoft Ads, UET, native goals, imports, and Copilot checks unchanged."
ads-plan,Yes,"Make HighLevel the default CRM, landing page, funnel, form, calendar, email, SMS, pipeline, and workflow stack in the strategy, tracking, and implementation sections. Keep ad platforms and required pixels. (GoHighLevel)"
ads-tiktok,Optional,"Add HighLevel capture for ttclid, lead forms, CRM IDs, pipeline stages, and conversion outcomes. Keep TikTok Pixel, Events API, Smart+, Spark Ads, and TikTok Shop requirements."
ads-youtube,Optional,"Add HighLevel customer list exports, CRM-stage audiences, and appointment or pipeline conversion tracking for YouTube retargeting and Customer Match. Keep Google Ads measurement."
blog,Optional,"Add HighLevel Blogs as a supported publishing path and adapt output for HighLevel blog posts, SEO fields, categories, authors, funnels, and website pages. (HighLevel Support Portal)"
blog-analyze,Optional,"Add a HighLevel blog URL mode so hosted HighLevel posts can be analyzed without local markdown, MDX, or HTML files. Keep existing local file and URL analysis. (HighLevel Support Portal)"
blog-audit,Optional,"Add support for HighLevel-hosted blog audits through sitemap, blog URL crawl, or exported post list. Current file-directory scanning will not cover HighLevel-hosted content by default. (HighLevel Support Portal)"
blog-brief,Optional,"Add HighLevel CTA planning for forms, funnels, calendars, email or SMS follow-up, and CRM pipeline entry. Keep research, outline, statistics, and distribution workflow unchanged. (GoHighLevel)"
blog-calendar,Optional,"Add HighLevel publishing and distribution fields for blog posts, funnels, email campaigns, and Social Planner. Keep the editorial planning logic unchanged. (GoHighLevel)"
blog-chart,No,"No HighLevel-replaceable tool dependency found. This skill generates inline SVG charts and does not reference CRM, funnel, form, automation, or publishing infrastructure."
blog-geo,Optional,"Add HighLevel blog-specific checks for published URLs, SEO fields, canonical settings, static accessibility, and AI crawler access. Keep AI citation scoring unchanged. (HighLevel Support Portal)"
blog-outline,No,No HighLevel-replaceable tool dependency found. This skill creates SERP-informed outlines and saves local markdown files only.
blog-repurpose,Optional,Add HighLevel Social Planner and Email Campaigns as the preferred publishing path for social posts and newsletter excerpts. Keep platform-specific copy outputs unchanged.
blog-rewrite,Optional,"Add a HighLevel Blogs output mode for post editor content, SEO title, description, cover image, alt text, slug, category, and author fields. Keep MDX, markdown, and HTML modes only as optional exports. (HighLevel Support Portal)"
blog-schema,Optional,"Add HighLevel-specific placement guidance for JSON-LD, since HighLevel blog posts use built-in SEO fields and may not support the same MDX or custom schema injection workflow. (HighLevel Support Portal)"
blog-seo-check,Optional,"Add checks for HighLevel blog SEO fields, including slug, SEO title, post description, canonical URL, cover image, alt text, author, and category. (HighLevel Support Portal)"
blog-strategy,Optional,"Add HighLevel and Notion as the default lead capture, CRM, email/SMS nurture, pipeline tracking, and content operations stack. Keep SEO, GEO, Reddit, YouTube, LinkedIn, and review-platform strategy unchanged."
blog-write,Optional,"Add a HighLevel Blog publishing format that outputs clean editor-ready content plus HighLevel SEO metadata instead of assuming frontmatter, MDX components, or custom schema blocks. (HighLevel Support Portal)"
carousel-gen,Yes,"Replace ManyChat or “similar” comment-keyword DM assumptions with HighLevel Instagram Comment Automation, Instagram DM workflows, CRM tagging, lead magnet delivery, and follow-up workflows. (HighLevel Support Portal)"
client-brief,Yes,"Replace Vercel-first proposal deployment with HighLevel Sites or Funnels, forms, calendars, pipeline opportunity creation, and automated follow-up. Keep HTML export as optional only. (GoHighLevel)"
content-master,Yes,"Keep Notion as the content database, but replace mandatory Google Docs, Google Drive, Vercel landing pages, and generic lead magnet routing with HighLevel funnels, forms, CRM tags, email/SMS workflows, and Instagram DM automation. (GoHighLevel)"
content-pipeline,No,"No update needed. This skill is built around Notion Script Library management, which fits the current HighLevel plus Notion stack."
content-scripting,Yes,"Remove mandatory Google Docs, Google Drive, Vercel, and external lead-page steps. Route scripts and hand raisers through Notion, then use HighLevel funnels, forms, workflows, email/SMS, CRM tags, and Instagram DM automation for capture and delivery. (GoHighLevel)"
ecommerce-cro,Optional,"Keep Shopify and ecommerce CRO guidance if the store remains on Shopify. Update abandoned cart, browse abandonment, post-purchase, review requests, popups, email, SMS, and lead capture to use HighLevel workflows where possible. (GoHighLevel)"
frontend-design,No,"No HighLevel-replaceable tool dependency found. This skill provides frontend design guidance and does not reference CRM, funnel, automation, or lead capture infrastructure."
gdocs-setup,Yes,"Retire or make optional. Replace Google Docs and Drive as required pipeline infrastructure with Notion for content storage and HighLevel for lead capture, delivery workflows, and CRM activity."
hand-raiser,Yes,"Replace Google Drive and Vercel landing page requirements with HighLevel file/resource delivery, funnels, forms, CRM tagging, email/SMS follow-up, and optional Instagram DM delivery. Keep PDF generation local if needed. (GoHighLevel)"
hooks,Optional,"Add HighLevel-specific CTA instructions for “Comment [WORD]” campaigns using Instagram Comment Automation, DM workflows, CRM tags, and nurture sequences. Keep hook generation unchanged. (HighLevel Support Portal)"
ig-saved-sync,No,"No HighLevel replacement needed. This skill syncs Instagram saved posts into Notion for inspiration tracking, and Notion is part of the current stack."
inspiration-library,No,"No update needed. This skill manages a Notion Inspiration Library, which fits the current HighLevel plus Notion stack."
last30days,No,"No HighLevel-replaceable tool dependency found. This is a research skill using Reddit, X, web search, and optional API keys, not CRM or funnel infrastructure."
nano-banana,No,"No HighLevel-replaceable CRM, funnel, form, calendar, workflow, email, SMS, or lead-capture dependency found. Gemini CLI remains an image-generation tool."
notion-setup,Optional,"Keep Notion as part of the current stack. Optionally remove or rename the Google Doc URL field if Google Docs is being retired, and add fields for HighLevel funnel, form, calendar, or resource URLs. (GoHighLevel)"
product-demo-video,No,"No HighLevel-replaceable dependency found. Remotion, Mixkit, ffmpeg, and local render tooling are video-production tools, not CRM or funnel infrastructure."
seo,Optional,"Add HighLevel Sites, Funnels, Landing Pages, Forms, Calendars, and CRM conversion events as a supported site context. Keep the core SEO audit logic unchanged. (GoHighLevel)"
seo-audit,Optional,"Add HighLevel-hosted site or funnel checks for form submissions, calendar bookings, thank-you pages, CRM attribution, and conversion tracking. Keep crawl, scoring, and reporting logic unchanged."
seo-competitor-pages,Optional,"Add HighLevel Sites/Funnels as the preferred publishing path for comparison and alternatives pages, with CTAs routed to HighLevel forms, calendars, workflows, or pipelines. (GoHighLevel)"
seo-content,No,"No HighLevel-replaceable dependency found. This skill evaluates content quality, E-E-A-T, readability, structure, and AI citation readiness."
seo-geo,Optional,"Add HighLevel-hosted page checks for AI crawler access, static content visibility, custom-code limits, and citation-ready page structure. Core GEO scoring can stay unchanged."
seo-hreflang,No,"No CRM, funnel, form, or automation dependency found. This skill handles hreflang validation, sitemap implementation, language codes, and international SEO rules."
seo-images,No,"No HighLevel-replaceable dependency found. This skill audits image alt text, formats, file size, responsive images, lazy loading, and CLS prevention."
seo-page,Optional,"Add HighLevel page/funnel SEO field checks for title, meta description, canonical URL, Open Graph image, form conversion event, and thank-you page tracking."
seo-plan,Optional,"Make HighLevel the default recommendation for sites, funnels, landing pages, forms, calendars, CRM follow-up, and workflows when planning implementation. Keep Notion for content operations. (GoHighLevel)"
seo-programmatic,No,"No direct HighLevel replacement needed. Programmatic SEO still needs data sources, templates, URL logic, sitemap handling, and quality gates outside a CRM stack."
seo-schema,Optional,Add HighLevel-specific guidance for where schema should be placed on HighLevel-hosted pages or funnels. Keep JSON-LD generation and validation rules unchanged.
seo-sitemap,Optional,"Add notes for validating HighLevel-generated or HighLevel-hosted sitemaps, canonical URLs, and included pages. Core sitemap analysis does not need to change."
seo-technical,Optional,"Add HighLevel-specific implementation notes for redirects, robots.txt, sitemap access, custom code, schema placement, form tracking, and page-speed constraints."
shopify-store-design,Optional,"Keep Shopify-specific product, checkout, and collection guidance if the store stays on Shopify. Route landing pages, email capture, CRM follow-up, SMS/email recovery, and abandoned checkout workflows through HighLevel where appropriate. (GoHighLevel)"
topic-researcher,No,"No update needed. This skill already uses Notion for topic storage and deduplication, which fits the current HighLevel plus Notion stack."
transcript,No,"No HighLevel-replaceable dependency found. SupaData is used for transcript extraction and metadata retrieval, not CRM, funnel, or automation infrastructure."
